Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Parâmetro;Unidade Medida;Valor;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa;DataHora
A;CETESB;Dados Primários;24/11/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;24/11/2019 00:00
A;CETESB;Dados Primários;25/11/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;25/11/2019 02:00
A;CETESB;Dados Primários;25/11/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;25/11/2019 03:00
A;CETESB;Dados Primários;25/11/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;25/11/2019 04:00
A;CETESB;Dados Primários;25/11/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;25/11/2019 05:00
A;CETESB;Dados Primários;25/11/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;25/11/2019 06:00
A;CETESB;Dados Primários;25/11/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;25/11/2019 07:00
A;CETESB;Dados Primários;25/11/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;25/11/2019 08:00
A;CETESB;Dados Primários;25/11/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;25/11/2019 09:00
A;CETESB;Dados Primários;25/11/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;25/11/2019 10:00
A;CETESB;Dados Primários;25/11/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;25/11/2019 11:00
A;CETESB;Dados Primários;25/11/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;25/11/2019 12:00
A;CETESB;Dados Primários;25/11/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;18;-;Sim;-;-;-;-;-;25/11/2019 13:00
A;CETESB;Dados Primários;25/11/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;20;-;Sim;-;-;-;-;-;25/11/2019 14:00
A;CETESB;Dados Primários;25/11/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;20;-;Sim;-;-;-;-;-;25/11/2019 15:00
A;CETESB;Dados Primários;25/11/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;23;-;Sim;-;-;-;-;-;25/11/2019 16:00
A;CETESB;Dados Primários;25/11/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;25/11/2019 17:00
A;CETESB;Dados Primários;25/11/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;25/11/2019 18:00
A;CETESB;Dados Primários;25/11/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;25/11/2019 19:00
A;CETESB;Dados Primários;25/11/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;25/11/2019 20:00
A;CETESB;Dados Primários;25/11/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;25/11/2019 21:00
A;CETESB;Dados Primários;25/11/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;25/11/2019 22:00
A;CETESB;Dados Primários;25/11/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;25/11/2019 23:00
A;CETESB;Dados Primários;25/11/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;21;-;Sim;-;-;-;-;-;25/11/2019 00:00
A;CETESB;Dados Primários;26/11/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;26/11/2019 02:00
A;CETESB;Dados Primários;26/11/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;26/11/2019 03:00
A;CETESB;Dados Primários;26/11/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;26/11/2019 04:00
A;CETESB;Dados Primários;26/11/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;26/11/2019 05:00
A;CETESB;Dados Primários;26/11/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;26/11/2019 06:00
A;CETESB;Dados Primários;26/11/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;26/11/2019 07:00
A;CETESB;Dados Primários;26/11/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;26/11/2019 08:00
A;CETESB;Dados Primários;26/11/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;26/11/2019 09:00
A;CETESB;Dados Primários;26/11/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;26/11/2019 10:00
A;CETESB;Dados Primários;26/11/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;26/11/2019 11:00
A;CETESB;Dados Primários;26/11/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;26/11/2019 12:00
A;CETESB;Dados Primários;26/11/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;26/11/2019 13:00
A;CETESB;Dados Primários;26/11/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;26/11/2019 14:00
A;CETESB;Dados Primários;26/11/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;26/11/2019 15:00
A;CETESB;Dados Primários;26/11/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;26/11/2019 16:00
A;CETESB;Dados Primários;26/11/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;31;-;Sim;-;-;-;-;-;26/11/2019 17:00
A;CETESB;Dados Primários;26/11/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;32;-;Sim;-;-;-;-;-;26/11/2019 18:00
A;CETESB;Dados Primários;26/11/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;26/11/2019 19:00
A;CETESB;Dados Primários;26/11/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;39;-;Sim;-;-;-;-;-;26/11/2019 20:00
A;CETESB;Dados Primários;26/11/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;47;-;Sim;-;-;-;-;-;26/11/2019 21:00
A;CETESB;Dados Primários;26/11/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;54;-;Sim;-;-;-;-;-;26/11/2019 22:00
A;CETESB;Dados Primários;26/11/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;55;-;Sim;-;-;-;-;-;26/11/2019 23:00
A;CETESB;Dados Primários;26/11/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;49;-;Sim;-;-;-;-;-;26/11/2019 00:00
A;CETESB;Dados Primários;27/11/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;19;-;Sim;-;-;-;-;-;27/11/2019 02:00
A;CETESB;Dados Primários;27/11/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;22;-;Sim;-;-;-;-;-;27/11/2019 03:00
A;CETESB;Dados Primários;27/11/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;37;-;Sim;-;-;-;-;-;27/11/2019 04:00
A;CETESB;Dados Primários;27/11/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;28;-;Sim;-;-;-;-;-;27/11/2019 05:00
A;CETESB;Dados Primários;27/11/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;27/11/2019 06:00
A;CETESB;Dados Primários;27/11/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;27/11/2019 07:00
A;CETESB;Dados Primários;27/11/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;27/11/2019 08:00
A;CETESB;Dados Primários;27/11/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;27/11/2019 09:00
A;CETESB;Dados Primários;27/11/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;27/11/2019 10:00
A;CETESB;Dados Primários;27/11/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;27/11/2019 11:00
A;CETESB;Dados Primários;27/11/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;27/11/2019 12:00
A;CETESB;Dados Primários;27/11/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;27/11/2019 13:00
A;CETESB;Dados Primários;27/11/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;27/11/2019 14:00
A;CETESB;Dados Primários;27/11/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;27/11/2019 15:00
A;CETESB;Dados Primários;27/11/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;27/11/2019 16:00
A;CETESB;Dados Primários;27/11/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;27/11/2019 17:00
A;CETESB;Dados Primários;27/11/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;27/11/2019 18:00
A;CETESB;Dados Primários;29/11/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;29/11/2019 12:00
A;CETESB;Dados Primários;29/11/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;29/11/2019 13:00
A;CETESB;Dados Primários;29/11/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;29/11/2019 14:00
A;CETESB;Dados Primários;29/11/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;29/11/2019 15:00
A;CETESB;Dados Primários;29/11/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;23;-;Sim;-;-;-;-;-;29/11/2019 16:00
A;CETESB;Dados Primários;29/11/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;29/11/2019 17:00
A;CETESB;Dados Primários;29/11/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;29/11/2019 18:00
A;CETESB;Dados Primários;29/11/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;29/11/2019 19:00
A;CETESB;Dados Primários;29/11/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;33;-;Sim;-;-;-;-;-;29/11/2019 20:00
A;CETESB;Dados Primários;29/11/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;29;-;Sim;-;-;-;-;-;29/11/2019 21:00
A;CETESB;Dados Primários;29/11/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;30;-;Sim;-;-;-;-;-;29/11/2019 22:00
A;CETESB;Dados Primários;29/11/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;29/11/2019 23:00
A;CETESB;Dados Primários;29/11/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;29/11/2019 00:00
A;CETESB;Dados Primários;30/11/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;30/11/2019 02:00
A;CETESB;Dados Primários;30/11/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;30/11/2019 03:00
A;CETESB;Dados Primários;30/11/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;30/11/2019 04:00
A;CETESB;Dados Primários;30/11/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;30/11/2019 05:00
A;CETESB;Dados Primários;30/11/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;30/11/2019 06:00
A;CETESB;Dados Primários;30/11/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;30/11/2019 07:00
A;CETESB;Dados Primários;30/11/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;30/11/2019 08:00
A;CETESB;Dados Primários;30/11/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;30/11/2019 09:00
A;CETESB;Dados Primários;30/11/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;30/11/2019 10:00
A;CETESB;Dados Primários;30/11/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;30/11/2019 11:00
A;CETESB;Dados Primários;30/11/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;30/11/2019 12:00
A;CETESB;Dados Primários;30/11/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;30/11/2019 13:00
A;CETESB;Dados Primários;30/11/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;30/11/2019 14:00
A;CETESB;Dados Primários;30/11/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;30/11/2019 15:00
A;CETESB;Dados Primários;30/11/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;30/11/2019 16:00
A;CETESB;Dados Primários;30/11/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;30/11/2019 17:00
A;CETESB;Dados Primários;30/11/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;30/11/2019 18:00
A;CETESB;Dados Primários;30/11/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;30/11/2019 19:00
A;CETESB;Dados Primários;30/11/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;19;-;Sim;-;-;-;-;-;30/11/2019 20:00
A;CETESB;Dados Primários;30/11/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;27;-;Sim;-;-;-;-;-;30/11/2019 21:00
A;CETESB;Dados Primários;30/11/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;30/11/2019 22:00
A;CETESB;Dados Primários;30/11/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;30/11/2019 23:00
A;CETESB;Dados Primários;30/11/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;10;-;Sim;-;-;-;-;-;30/11/2019 00:00
A;CETESB;Dados Primários;01/12/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;01/12/2019 02:00
A;CETESB;Dados Primários;01/12/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 03:00
A;CETESB;Dados Primários;01/12/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 04:00
A;CETESB;Dados Primários;01/12/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;9;-;Sim;-;-;-;-;-;01/12/2019 05:00
A;CETESB;Dados Primários;01/12/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 06:00
A;CETESB;Dados Primários;01/12/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;01/12/2019 07:00
A;CETESB;Dados Primários;01/12/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;01/12/2019 08:00
A;CETESB;Dados Primários;01/12/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;01/12/2019 09:00
A;CETESB;Dados Primários;01/12/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 10:00
A;CETESB;Dados Primários;01/12/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 11:00
A;CETESB;Dados Primários;01/12/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 12:00
A;CETESB;Dados Primários;01/12/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 13:00
A;CETESB;Dados Primários;01/12/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;2;-;Sim;-;-;-;-;-;01/12/2019 14:00
A;CETESB;Dados Primários;01/12/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 15:00
A;CETESB;Dados Primários;01/12/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;3;-;Sim;-;-;-;-;-;01/12/2019 16:00
A;CETESB;Dados Primários;01/12/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;01/12/2019 17:00
A;CETESB;Dados Primários;01/12/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 18:00
A;CETESB;Dados Primários;01/12/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;01/12/2019 19:00
A;CETESB;Dados Primários;01/12/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 20:00
A;CETESB;Dados Primários;01/12/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;01/12/2019 21:00
A;CETESB;Dados Primários;01/12/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;01/12/2019 22:00
A;CETESB;Dados Primários;01/12/2019;23:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;01/12/2019 23:00
A;CETESB;Dados Primários;01/12/2019;24:00:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;6;-;Sim;-;-;-;-;-;01/12/2019 00:00
A;CETESB;Dados Primários;02/12/2019;02:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;4;-;Sim;-;-;-;-;-;02/12/2019 02:00
A;CETESB;Dados Primários;02/12/2019;03:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;02/12/2019 03:00
A;CETESB;Dados Primários;02/12/2019;04:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;5;-;Sim;-;-;-;-;-;02/12/2019 04:00
A;CETESB;Dados Primários;02/12/2019;05:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;7;-;Sim;-;-;-;-;-;02/12/2019 05:00
A;CETESB;Dados Primários;02/12/2019;06:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;8;-;Sim;-;-;-;-;-;02/12/2019 06:00
A;CETESB;Dados Primários;02/12/2019;07:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;02/12/2019 07:00
A;CETESB;Dados Primários;02/12/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;12;-;Sim;-;-;-;-;-;02/12/2019 08:00
A;CETESB;Dados Primários;02/12/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;02/12/2019 09:00
A;CETESB;Dados Primários;02/12/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;11;-;Sim;-;-;-;-;-;02/12/2019 10:00
A;CETESB;Dados Primários;02/12/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;02/12/2019 11:00
A;CETESB;Dados Primários;02/12/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;02/12/2019 12:00
A;CETESB;Dados Primários;02/12/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;02/12/2019 13:00
A;CETESB;Dados Primários;02/12/2019;14:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;02/12/2019 14:00
A;CETESB;Dados Primários;02/12/2019;15:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;14;-;Sim;-;-;-;-;-;02/12/2019 15:00
A;CETESB;Dados Primários;02/12/2019;16:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;19;-;Sim;-;-;-;-;-;02/12/2019 16:00
A;CETESB;Dados Primários;02/12/2019;17:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;18;-;Sim;-;-;-;-;-;02/12/2019 17:00
A;CETESB;Dados Primários;02/12/2019;18:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;18;-;Sim;-;-;-;-;-;02/12/2019 18:00
A;CETESB;Dados Primários;02/12/2019;19:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;02/12/2019 19:00
A;CETESB;Dados Primários;02/12/2019;20:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;20;-;Sim;-;-;-;-;-;02/12/2019 20:00
A;CETESB;Dados Primários;02/12/2019;21:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;22;-;Sim;-;-;-;-;-;02/12/2019 21:00
A;CETESB;Dados Primários;02/12/2019;22:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;22;-;Sim;-;-;-;-;-;02/12/2019 22:00
A;CETESB;Dados Primários;03/12/2019;08:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;03/12/2019 08:00
A;CETESB;Dados Primários;03/12/2019;09:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;15;-;Sim;-;-;-;-;-;03/12/2019 09:00
A;CETESB;Dados Primários;03/12/2019;10:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;13;-;Sim;-;-;-;-;-;03/12/2019 10:00
A;CETESB;Dados Primários;03/12/2019;11:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;16;-;Sim;-;-;-;-;-;03/12/2019 11:00
A;CETESB;Dados Primários;03/12/2019;12:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;17;-;Sim;-;-;-;-;-;03/12/2019 12:00
A;CETESB;Dados Primários;03/12/2019;13:00;284;Pico do Jaraguá;NO2 (Dióxido de Nitrogênio);µg/m3;26;-;Sim;-;-;-;-;-;03/12/2019 13:00
